BencFunc,MeanMin,STD,CMFunc
Ackley,17.8146,0.72358,Bernoulli
Fletcher,88149.6928,33734.9749,Bernoulli
Griewank,64.6713,16.489,Bernoulli
Quartic,1.7017,0.77936,Bernoulli
Rastrigin,86.6718,8.6931,Bernoulli
Rosenbrock,373.6447,105.5306,Bernoulli
Schwefel226,2230.1531,172.5887,Bernoulli
Sphere,18.467,4.0066,Bernoulli
Step,6877.38,1771.0513,Bernoulli
Ackley,9.417,8.1226,Chebyshev
Fletcher,5259.9321,4745.6028,Chebyshev
Griewank,6.8826,4.3195,Chebyshev
Quartic,0.015935,0.006556,Chebyshev
Rastrigin,60.0088,11.6288,Chebyshev
Rosenbrock,19.0617,2.3884,Chebyshev
Schwefel226,1315.3363,314.8395,Chebyshev
Sphere,0.12184,0.026335,Chebyshev
Step,0.06,0.2399,Chebyshev
Ackley,17.5281,0.65872,Circle
Fletcher,40439.3229,17561.3591,Circle
Griewank,0.93434,0.59055,Circle
Quartic,1.6879,0.69165,Circle
Rastrigin,59.6978,9.4478,Circle
Rosenbrock,338.8863,105.5415,Circle
Schwefel226,89.3451,133.8495,Circle
Sphere,4.2243,1.0046,Circle
Step,4.18,0.80026,Circle
Ackley,17.7352,0.71758,Gauss
Fletcher,92307.6474,30778.2889,Gauss
Griewank,69.7134,16.7222,Gauss
Quartic,1.5252,0.62275,Gauss
Rastrigin,83.8784,12.8666,Gauss
Rosenbrock,359.2105,92.9484,Gauss
Schwefel226,2198.3426,253.2173,Gauss
Sphere,19.9577,5.0166,Gauss
Step,7821.06,2008.6646,Gauss
Ackley,17.5338,0.94468,GaussMap
Fletcher,61258.5095,39465.4401,GaussMap
Griewank,65.0599,15.1282,GaussMap
Quartic,0.014342,0.024414,GaussMap
Rastrigin,84.1163,8.5942,GaussMap
Rosenbrock,13.5808,1.238,GaussMap
Schwefel226,2080.4093,223.5335,GaussMap
Sphere,0.41609,0.75815,GaussMap
Step,7001.28,1983.1592,GaussMap
Ackley,17.7986,0.76871,ICMIC
Fletcher,78717.4019,30116.2099,ICMIC
Griewank,65.6588,16.8107,ICMIC
Quartic,1.6891,0.75513,ICMIC
Rastrigin,88.0607,9.4751,ICMIC
Rosenbrock,367.8642,96.3593,ICMIC
Schwefel226,2159.0297,229.1116,ICMIC
Sphere,20.828,5.3104,ICMIC
Step,7890.88,1964.9715,ICMIC
Ackley,17.6326,0.98417,Logistic
Fletcher,95681.41,39897.2733,Logistic
Griewank,62.7717,20.4324,Logistic
Quartic,1.6738,0.60715,Logistic
Rastrigin,87.7869,9.9271,Logistic
Rosenbrock,387.7247,102.7582,Logistic
Schwefel226,2174.5464,241.3476,Logistic
Sphere,19.9296,5.047,Logistic
Step,7849.94,1752.542,Logistic
Ackley,17.5862,0.81274,Piecewise
Fletcher,90469.1033,31617.6623,Piecewise
Griewank,62.4225,13.2828,Piecewise
Quartic,1.5572,0.6511,Piecewise
Rastrigin,85.2327,10.3019,Piecewise
Rosenbrock,364.4837,127.8499,Piecewise
Schwefel226,2186.6701,165.7216,Piecewise
Sphere,20.9443,5.3826,Piecewise
Step,7074.64,2028.1499,Piecewise
Ackley,17.7167,0.90134,rand
Fletcher,82281.0523,30580.1699,rand
Griewank,63.8314,20.3948,rand
Quartic,1.9045,0.65521,rand
Rastrigin,84.9298,9.1187,rand
Rosenbrock,403.0342,118.5901,rand
Schwefel226,2211.161,247.1948,rand
Sphere,18.9855,3.8328,rand
Step,7153.22,1956.4739,rand
Ackley,3.5251,5.8987,randn
Fletcher,6804.1029,4874.7995,randn
Griewank,0.76382,0.59634,randn
Quartic,0.025391,0.013129,randn
Rastrigin,47.5387,9.511,randn
Rosenbrock,20.9025,3.994,randn
Schwefel226,1307.6121,401,randn
Sphere,0.14519,0.037553,randn
Step,0,0,randn
Ackley,17.5478,0.7602,Singer
Fletcher,93505.9239,28216.0324,Singer
Griewank,67.2441,15.2496,Singer
Quartic,1.602,0.69539,Singer
Rastrigin,86.1586,10.4602,Singer
Rosenbrock,346.5064,100.0117,Singer
Schwefel226,2180.6625,248.8586,Singer
Sphere,19.9258,4.9701,Singer
Step,7031.28,1884.4798,Singer
Ackley,17.5506,0.74551,Sinus
Fletcher,87953.4986,30945.2209,Sinus
Griewank,66.7555,17.0807,Sinus
Quartic,1.6061,0.54982,Sinus
Rastrigin,86.8919,8.746,Sinus
Rosenbrock,362.2544,105.832,Sinus
Schwefel226,2182.6944,202.3753,Sinus
Sphere,20.1905,4.6813,Sinus
Step,7117,1847.9322,Sinus
Ackley,17.775,0.72188,Sinusoidal
Fletcher,86447.258,32048.091,Sinusoidal
Griewank,70.5839,17.7705,Sinusoidal
Quartic,1.6656,0.70016,Sinusoidal
Rastrigin,86.2172,8.4478,Sinusoidal
Rosenbrock,343.741,106.8577,Sinusoidal
Schwefel226,2148.2923,183.5028,Sinusoidal
Sphere,19.5674,3.8919,Sinusoidal
Step,7702,1802.2585,Sinusoidal
Ackley,17.6027,1.1601,Tent
Fletcher,66349.779,42225.6699,Tent
Griewank,65.1457,17.0238,Tent
Quartic,0.42404,0.49142,Tent
Rastrigin,87.1694,8.8627,Tent
Rosenbrock,96.4163,80.3435,Tent
Schwefel226,1147.5342,6.89E-13,Tent
Sphere,11.6415,7.2929,Tent
Step,7385.08,1963.3494,Tent
