BencFunc,MeanMin,STD,CMFunc
Ackley,17.8146,0.72358,Bernoulli
Ackley,9.417,8.1226,Chebyshev
Ackley,17.5281,0.65872,Circle
Ackley,17.7352,0.71758,Gauss
Ackley,17.5338,0.94468,GaussMap
Ackley,17.7986,0.76871,ICMIC
Ackley,17.6326,0.98417,Logistic
Ackley,17.5862,0.81274,Piecewise
Ackley,17.7167,0.90134,rand
Ackley,3.5251,5.8987,randn
Ackley,17.5478,0.7602,Singer
Ackley,17.5506,0.74551,Sinus
Ackley,17.775,0.72188,Sinusoidal
Ackley,17.6027,1.1601,Tent
Ackley,4.7894,6.3587,CMFoCSA
Fletcher,88149.6928,33734.9749,Bernoulli
Fletcher,5259.9321,4745.6028,Chebyshev
Fletcher,40439.3229,17561.3591,Circle
Fletcher,92307.6474,30778.2889,Gauss
Fletcher,61258.5095,39465.4401,GaussMap
Fletcher,78717.4019,30116.2099,ICMIC
Fletcher,95681.41,39897.2733,Logistic
Fletcher,90469.1033,31617.6623,Piecewise
Fletcher,82281.0523,30580.1699,rand
Fletcher,6804.1029,4874.7995,randn
Fletcher,93505.9239,28216.0324,Singer
Fletcher,87953.4986,30945.2209,Sinus
Fletcher,86447.258,32048.091,Sinusoidal
Fletcher,66349.779,42225.6699,Tent
Fletcher,5733.2456,3265.8589,CMFoCSA
Griewank,64.6713,16.489,Bernoulli
Griewank,6.8826,4.3195,Chebyshev
Griewank,0.93434,0.59055,Circle
Griewank,69.7134,16.7222,Gauss
Griewank,65.0599,15.1282,GaussMap
Griewank,65.6588,16.8107,ICMIC
Griewank,62.7717,20.4324,Logistic
Griewank,62.4225,13.2828,Piecewise
Griewank,63.8314,20.3948,rand
Griewank,0.76382,0.59634,randn
Griewank,67.2441,15.2496,Singer
Griewank,66.7555,17.0807,Sinus
Griewank,70.5839,17.7705,Sinusoidal
Griewank,65.1457,17.0238,Tent
Griewank,1.1915,1.3321,CMFoCSA
Quartic,1.7017,0.77936,Bernoulli
Quartic,0.015935,0.006556,Chebyshev
